Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
d65f438b767fa0f42a7b822c0364be2b	0.004201193006900974	0.0038554817109648287	0.005251969918331453
ad2d41f5086c615a7af3770b927064c8	-0.003866511656860125	3.061449724724483e-05	-0.0010178665153106772
9868a8027226cf22d8c4b84c0d6eb955	0.0034783471436183214	0.0015142751958142015	-0.0025613152033213053
f678f7fe0009ee70cac4e61876351152	0.0017461776707558103	-0.004034946276333207	-0.0005526912869668157
709da90c1fb83f8d2ff742c7de5cbc3d	0.0007985465492440621	-0.0020436852080319215	-0.003120593438310964
9840bdd39424c6fb10c0e27f7acf5211	-0.0004284650377683518	-0.00026618496281401974	0.0003940333417772079
0b3468a858f5ed8c42a13eb00be48699	0.004350818483919638	0.0037226467102944977	-0.002449490429275866
1ef5036448cec719746dab2d32c16f3b	0.01218322978971357	0.006301548649337908	0.0011677446001308778
e7b6cf9efd3edbe0d36c4c6b85ddd3a0	-0.0010826278624275303	0.010159400097787834	0.0021614325116950514
f07a09015a167a5c55485d6aaa1f0b11	0.0004884145783410702	0.007728537489764585	0.0017935636974090673
a3fddc5fd9c96205216667c5658e04a6	0.006121100584159825	0.026890600064636942	0.02215532286030055
b7264d71e0276110428ad5a5ff82c09f	0.0036561750294608845	0.0054997188296026615	0.000284831212834894
bcce7ae66167e74e030e892f5a1afe8a	-0.001438435330604535	-0.0013878455364953646	-0.0045889989502456065
291175ffd2198d8dbfb40363d980bd2c	-0.0005961111066606965	0.002823910367694457	0.00047391959013477866
148d42ffb90d1d0b402fd3c8aed41873	-0.0011671259702747282	0.0012014669633832985	-0.007686516101207647
33fb162c5147fb9e9a7ded5a16c5f2d0	-9.583624316556607e-05	0.0007486099592994239	0.0010135476896667185
f78ae92ec40d43d6a1cc983b42450036	-0.0011040936895487428	0.0033026129838866418	-0.0009742025274257461
ed828569e9dcfb95910c9c8901e6e1ce	-0.0019340580788781672	0.0011880895352433512	-0.003826411275108227
866e16d7e5e39fc5ed3daff51e144091	-0.007222580973183058	0.00106317556259943	-0.0005161178004134943
b2a18f5c8cc79e25c35904d6b053fe81	0.016011050198954442	-0.003871339677672561	-0.0069111229600157436
3a91943f9599585742477a0c7df792d1	-0.00035038596474075905	0.003801288348117085	0.003892690650622435
58d238a3010a5f7ec89dea730fb5d82d	0.0048409180345273485	-0.0012472223905468432	0.0020714046944427097
01e58345150b4d1a778c759f221c1463	0.001603377982069635	-0.0007555501252911302	-0.0008577106513680001
b6e2d97087dafcffefe6c42025540c3c	-0.003227490397533096	-0.0016161440089798493	-0.0019471404302791252
fd493eadf76e1183d5c050e81529c2bf	-0.0011001878709143295	0.0008863180108969773	0.0017965741844354706
9f95c1ea984ed86d03eac8c173e00f93	-0.0034176606708652612	0.005702301335825579	0.001780188491014233
c6d5b0fe7ece1d576d0234d2985fd254	-0.0033103408711017994	-0.009708194704664917	0.0029450731183133147
4a078ef790e23786b939c51d46a4bb42	0.005206441783250713	-0.001511222520511582	0.0033284053940833436
e463ac3d4b3b54a30621c249d57c1fdc	0.016981349498060086	-0.0023224566067879416	2.9444487032126093e-05
16fdd3634ae29541534cc282a7990bc2	0.011936415339455045	-0.009332541106771085	-0.0011721320576446221
0aaed5c7686233238427a6ff8164c205	0.0007034188645278586	0.002302206079387768	0.0017606360179962294
81848b4cc47cf2c44e7e2da7d264991e	0.0002860812967366363	-0.003280748255598177	-0.0027888421015393704
5bf7ce89a45953464051cabcb9b7aaa9	0.0031485482441377588	0.019919575538980144	0.007329430015863579
c909a3fba0e9ac79e27834fbd885ed68	-0.00777261622687662	0.007320628106084648	0.0020266163326683236
2dea2316ab3cce83eb14b5c963b76c58	0.020350054922823754	0.0010013270444182137	-0.006961032197598813
9dea1a1318b67492932f4d14d38ac583	0.006601440605844306	0.00011119476379629156	-0.0002902443736315403
701483ca1b19175836272f27957f80a2	-0.0006958351190604454	-0.005696520004367874	0.005079383262484411
134863b5dc09e2ac47c5fb4c14e68962	0.0017812782532521283	0.000164015295799206	0.0033974955335718585
0e23274231a1b7918be91d3630da6fe5	-0.0004751588775915065	0.003685679015691306	-0.0019162130292932728
e2fbaf562e2ab10022d54d31165e1b33	-0.0013976089436967425	0.0021647590617854227	-0.003404559082538242
7f4f0ef84669cd578a89ebe2f09072a7	0.00841257277319389	0.010780055104972349	0.007283763766952034
11664505fbe8f11b39a620f5932f48b0	-0.003200643968788346	0.006356346815871205	-0.002533420222947316
72490a4d4d526f73722ad41362f20695	0.004445576423484616	0.004242466656640033	0.0012202541257913372
6abe99c19aef4de90b22245da32da8ab	-0.005753689204325082	0.003717428912667333	0.00024615926051868207
7afd954125ec38044984f203bbeeeacf	0.02011962246795775	0.00036240309884016746	0.0043161529127247345
1812cfcd92d4fbcc1ef700bbbad55e32	0.009155906495029745	-0.0023255037160729696	-0.002679449126055632
d53fb6e5ae3e482689b7ffd81cc6c07d	0.004243031900985378	0.004474115345799289	-0.00043929513369319034
aa8199c4f6341360ba46a08892affd98	-0.0027899235485434066	0.0008102052206213769	-0.0011671862186390274
2451542d13b4a69b34f5e9b641e5a0a8	0.017089103116078072	0.003546949899735953	0.004210661805515404
c68edef61ec7791656428c3c507ee742	0.004485512766897087	0.0011479878969389559	-0.001229345770093067
ce50e031a15bad3ddbf0c6a53c529422	0.002041912354202807	-0.0005058765052526776	0.0006375873488630765
be9eb0c1065e500cdd527bcff4825a85	-0.007248880144794938	0.0007413726914282461	0.000652742451645702
6e74296aab71699a2985206ff62062d0	-0.002056196537498724	-0.002023799436608983	0.002081783053806434
7125b09a152d60e3ed04666d63bf2be7	0.007434681789693285	-0.007169270449347729	-0.0027140889046400997
f1335c35eb033f69532ec473878ac26f	-0.002855707229433369	0.0004927835843056091	0.00024317037616949808
6c59d7c310e9f58dd2c700e343be70cc	-0.0007960299207485013	0.00019105543761701764	-0.00032805695527934496
f704eaa844ea4e861144cd3e1566eab1	0.009523176972710436	0.009516884626137173	-0.0010319010808221142
14c1bc366f942bb366992c1d9e7e6d44	-0.008078939196341532	-0.001209703298560122	-0.004038888159335113
0f869a4ec5621abbcb05f3004fd40b7a	-0.004015800042327546	-0.0017734401056802669	0.011994969249771864
9d954341c87dd33fb970ba7d4e498832	0.011528554747135319	-0.003989430719429395	0.000555799606004178
820cb3c27b290526a72b671c5c15bef4	0.007709604806713019	0.012918842869527415	-0.0034002770087091174
aa506246f4d799845d6c97960e6c0d73	0.005003771995543646	0.0057725431608096804	0.013712941034068627
bc5cadec4f7a3f0720756293ad9bb870	0.00926452005972744	-0.003416290141494803	-0.0023464064498845603
2f6e26552efcc62b96602fc40d79f9ac	-0.0012762001281758876	-0.0005710393557315573	0.0036545814537858774
62b9d8c8715c596eaaeab469cb8291d4	-0.0022773428687388984	0.0008082549731615224	-0.012467062044610722
4805cfcdf4e0cadcee315c5b2bd6f3ec	0.004875575810849319	0.002511897647464386	-0.00798746125264508
76926c4ae5a289fd512030fe98ed6318	-0.008594543382801882	0.0035738164690762367	0.0019180978742398796
87e656e135aea0d6ce8ba2161c73000d	-0.0016803202667514602	0.004644279782284051	0.00013448331524247312
daecfd06cbd9d293a7e5239dd841c3e9	-0.0034453159715014427	0.003271452586238866	0.00044026259970932237
0bf244a26bfd7e48458538bd40cb9558	0.01371363989057052	0.00916837172984727	-0.000354950661665036
cbf68cd8c40a397909a8a9b547e46fd2	0.0070317237501507585	-0.0053336459447303804	0.0007739945287608934
6260562dd3bfa3cf274458b489b27ada	0.002332505633034378	0.008799594713862172	0.003995298818844872
0f789474def8b4038dc2c7a5995357bc	-0.001629096491939178	0.004669826127551686	-0.0009392434492377241
2b9116bb42c410152777f6ebbb8e1029	-0.008542559310039837	0.002109799816749203	-0.0017035940151257857
c28c697c80aa968d282577d6b7bced03	0.006865251274254444	0.003490017768953455	-0.002905301859294188
6b649f24cf5eca3da45e6d89baf87608	0.004608259268164291	0.0013014951588724124	0.00010422982258066181
44e193eec95c1beb92e7a1c29861a4b3	0.01056262062091844	-0.0018361138817241638	0.0007730999782627057
9d3bb4afc40908d153168795927b9339	0.0034472846268594117	0.003494333323986968	-0.0011573955561380907
fe77117e1b4fb2ae0b3f13f4ec1d7370	0.022774400101160254	-0.0032377457046419444	0.001025554822090703
9d0c58db59c2370f8bf9b932391af435	-0.002934924777899714	0.0008014449797462761	-0.001912771314459318
e74a5f308b83431208b8f0499641fe3c	0.008514021662975343	-0.0007584617866678825	0.0072863068528167575
d1ae7e5c53db94bc29425247f7c9256d	0.002603358010518986	0.0008497363472155594	-0.0012158798554770163
cffd0930a63e40ef95a2f25bfad9d02b	-5.9374570127593e-05	-0.0015055104376524677	-0.002735486162495459
f8b0c7f7bee1184a90ec24c51d9748b3	0.0008054629795230207	-0.0008163872804197676	-0.0001647134497728437
354d7556738ac3ccfec90f180f01f482	0.005510116204661738	0.0018746397289278295	0.0023818586128065873
eb379f77ae0ef2a2dc2189864d07677f	-0.0004606618161858698	-0.00043100812047705984	0.008315978316573035
9a4bfb0dc5aae0e40cc58282680c3d87	0.010299476940101956	-0.0022988874385251475	0.0007444409599736174
43d0f559de7dfeccc6d1bec8ade1c486	-0.0007119407119188385	0.0005336325583096875	-0.0005584420287231166
298ad317e59ef8796594cab383e53749	0.017555116177040513	0.0027681033632693313	-0.003384839511568785
d5bcf4fc2c9241860858932be3f9c447	0.0004084532147425768	-0.0016845393502671207	-0.001084295333296526
d8d53c4552a6e42757de5e76863b85d0	0.004784004551910623	-0.0008907968223059116	0.0022346720693636134
2c80b3d4a623ffc212fbf46b3e78ae15	-0.0008155844615887873	0.005212680298925668	-0.0006305227683221309
9de4a77f19b57541f930232e76cf1705	-0.0007893978363768539	0.001104297859845412	0.004147002194631978
b837dd471811e3b9742674ca22830926	-0.00020189334174813215	-0.0022506209066652295	-0.0007740183405738238
28a2abaa16aaf38923f447c4cbea4a7d	-7.092371843723791e-05	0.006018412502912985	0.0011557415551266888
d524b2526e95cc4522d3af84bb130f3c	0.00574704579182732	0.002331303790653907	0.007455695927436756
60deb6285603f6629422adde83b28c84	-8.084367507205008e-05	0.008682447570609049	0.001071529809596148
bd083fa6c4f722d052225780c2cc893e	0.004457927195502114	-0.00437955472844519	-0.00040525643956385303
1cd45b904ea51225d205b1310a7c881b	-0.0005404954814802729	0.00133502865227208	-0.002005286315438278
390c0c4594f0de96de46627b3cf4f511	0.013606575431948102	0.009370731265571407	0.0027836368703421962
37dba270d5eb2ebb4c7c8ea70e402c38	-0.0050358150651251534	0.00015868648737061823	0.0010094506164900208
9353e4cb935ef17c6be8e6cfc8d790f2	6.168056474777339e-05	-0.006484005170896161	-0.0009847379525740351
4b9ae164e3eed6aeb1ceef71db454e6e	0.0044969027329512705	-0.0036907705379620307	2.7294566421281958e-05
e2b3b027707161275282237af184dde2	0.012871681718782278	-0.002025505180127926	-0.009989290717933306
098fecf0f317d7f1108f313437242074	-0.004588256003985308	0.000146173955189689	-0.00017794265601881777
7923ec45428a25d7141cd57a9ed86340	0.010049069337097571	0.0026444318221864813	-0.0023956681429213346
b48590a7e1a0fc0bcd17ba3738793bb4	0.0013148010555139881	0.004632605353578613	-3.2376494364406104e-05
abad7f60d239da3c77612c6f5fa2a248	-0.0019841145945539173	-0.001810411564656045	-0.0009114493524841105
16eb5dd4b1055e54cc0a19c19fc21dd4	0.0035010225347264427	-0.0013558300769269311	-0.0024579950963537155
6cbc753f1e2c0eb1c0b2e970d0f27b3e	0.001747440860481841	-0.0004579809299928651	-0.00209076856390561
cce9efca30799a246da74ae7d7314f81	0.002355412435383171	-5.216966779315632e-05	-0.009472635624968086
aca1b9001a9ca7f57337eb01b344b1ce	-0.000984167107031293	-3.250173597231311e-05	-0.0007276340389880343
fb26c8abc7e5fd72f41dd3c2fb1225bd	0.01198936114305303	-0.0034950349370716166	0.0034163458356358256
34a95c16a74163d28c411328593e9be8	0.0005090576005366788	0.006930391763394857	-3.472950812638003e-05
66ba3d3531b5d8c9b72dbab07decca67	0.004511212369476569	0.004405969544005059	-0.001578346423476012
14a053947cfbee40e9043cf9255cda89	-0.0020872786947135655	-0.0015142942286434419	0.00033410391756943854
2c066b321e5ca67387acd2427a51dd6b	0.007055007874871812	0.0012611598072406049	0.0015577130187866258
aa2b54ea970d1457107a415ea61b0209	0.005321556990611369	-0.0020189340869564616	0.00047065107245364306
22356b0ef5b278b403b25c902197e364	-0.0064358513314912965	-0.0035746911355600953	0.003805878219495807
308775761c91eac30873d4deab936987	-0.005033846666349909	-0.0016019845718654394	-0.0013693186693181161
37d683e15028bfc5ead5ccdb96e582db	0.011141775643610862	-0.005657489937957976	-0.001200715281401432
50723545a99b4024f52910dfe78b1252	0.005824509845248423	-0.0011004433341858604	0.0029853929112753567
538200256f82c031ba4e778e9835abfe	0.026500003547595723	0.0072533405865037835	-0.009427283528486107
52571f0c3e4b00ae81a757fbe20419f5	0.004980929914079528	-0.0071812570485759696	-0.003640303399630386
e1e6c44ac22d7f95a55007a8ff441a31	0.010517234298638095	-0.0003409619902433267	-0.0019399095707427951
36d92957a548fbcdae9609325c22f7cf	0.00828085615372261	0.00604952757048423	-0.005016713763393757
33691dd1c1bae40384423712b9bf807d	0.007343601241870692	-0.00035426405040806343	-0.002829230081488393
f6bbe78461cbf6160a92844c649880ef	0.0005219752917419413	-0.001666328479172017	-0.0014999856317244348
15218130cb5cc0f7b85e49577a787544	-0.0011347658124858527	0.001182896570026548	-0.00806508574559859
34256350acfbb84042b9d4b3c4e4c10f	-0.011882694821373755	0.00095780526778118	-0.0007996058257370992
bab3f9e50a73f8bc6b42070d0a671062	-0.003298400837329441	0.01100256391673925	0.006730264826978788
ac69493e640fe3d68962c0c043c8531c	-0.0018207656702373487	-0.002488958476387413	-0.0013744578906234458
2055dfb82a5e71bc8278c46098c1c6bf	-0.00030658203360099727	0.002454681370413882	-0.0011371101041953314
6a23de568d17db30acf2f515d5ad389c	0.01111367236596986	0.00774491325754599	0.006703630870281103
01d1b0e626ff70e019ebf1183a2ef4ec	0.0035153191583956567	-0.0013040900261531536	-0.0013705764087674657
1501e4de15528267765392ad5cf54521	0.0037897639306819337	-0.005480792713460157	0.0005512236587713838
4862cbeb4e3082048883e880370cff70	0.0023964743827828774	0.0018986808236194	0.0019918625230113383
01ed36c1a445bec206d841e7d5cdcf81	0.01062190358910102	0.004814966080787291	0.0027319929006101524
62641f96e182b50e25d5820181e4878e	0.013503781821027057	-0.0023294783208908103	0.002706566565828633
52243770fc9c44db0d702f119bcfeb7f	0.02765141011284482	0.0015661306470263097	-0.00948678338264444
9bd3df7f714986d788a2cce65be56d10	0.0011782682480798686	0.0007117794610960927	-0.002289983849801337
d1869d9cb1f02a326ed0ea57de3e1324	0.007858489266241001	-0.0028480468442542827	-0.0003566853129941988
ba73c14f643fa32b7060c69e749d40a8	0.014111485534433576	0.015285161894932653	0.0005087829550330532
d3ece00c11ad30dd02a3f3db163671db	0.006788838691365097	0.0013688524657711626	-0.002332150994138275
4e5ed7189cbaa22d78afd5680409c4a8	0.002671071436485352	-0.0013577273804309762	0.0036634680213661996
22e3040138adf44c757a8426d58d8e11	0.00473159888590704	-0.00448655410815312	-0.009471447901571657
4dc7b029aa3e7671ec62971e88a3088e	-0.0024913219344769545	-0.0025019062507385223	0.009222047380771278
73d97b50c343ed651fc453c64187a3a0	-0.0009546434096266913	0.000941647252251129	0.0006488880295831146
e95cfb792c94ad84a7da376879c50aa4	-0.0033473610296380495	-0.0067837512609241896	0.00012480314485404834
24ccf808780c5393ffbef3165da61ace	-0.0018645230836519021	-0.0009392178283453126	0.00048487894701441887
69fb825b778b711953e07299fed085dd	-0.00326581793546972	-0.00031072301867466956	0.0015619941721468356
dd3a4dcad26f20252d11497312e83359	0.005812171580856257	-0.005904825307384374	-0.0018861212777744412
89d125e3c0694424b909a2c02fdc1fb4	-0.0015543039095694748	0.0030455873329521383	-0.001574120683520286
0f7d5176a1c95e3c300ba271dfe29c12	0.024733730065873972	-0.00781520019996454	-0.008616912420995807
cf70635cd112f7c11c099a85eda2b597	-0.001209651454595729	0.0011978089954376738	-0.0006822575507007042
ce86ab2f0f0189fd2b483693e81ad423	0.0006229079136705023	0.000741721547038523	-0.006524112453610513
7b592f4005808c0251f477f703c94be7	0.002085654237834372	0.0018797073332782268	-0.0011506742595196566
9273fc36eba93616e20ca598429fa94f	-0.0008829656736804484	-0.0011483207739516718	0.0030197191624253624
366643a8cab86175b03d41e3ae5dafd5	-0.0008206375142160978	0.0014951519868982427	0.00015107112083539265
bf2edbfb9cef70181b10adfc679479ab	0.004350874589846832	0.009542578422512027	0.0008279967199557186
96b3e31d710cc380759721a079ebf30d	0.013237190888476111	0.004801697170051283	-0.0012254331322571219
70de26c6402ee775d922d116e1de3638	0.00028891602131043677	0.0006315776059237277	5.282990607756145e-05
94f38ff1b09bce6ec9886dae86a2ed06	0.000652348501006827	0.0030166030351397107	-0.0033835637654779493
be4c1c84060bd4020a836c5a64ba419d	0.01181850810866216	0.0032251875913680505	0.000952413179328611
de1ec16783ecf50fe8e7f9bc3b595dc1	-0.0022480014124871056	0.0032777346123934272	0.0011839263140476358
85ff010502f375709cfca6da673d647e	-0.00419948213089044	0.0014881967958574262	-0.000638401798287691
40cbaa81c52429d5ad54d47fac85baa6	-0.006256665638877223	0.004242256911006862	0.0015797162676278844
aea704e79f44ba1dbc177a1f4462150f	0.0044790900571941355	0.0006073711940252749	0.005017846496029046
af14ef902d659955e1654c83f6cf9763	0.0023925365872343955	0.0030609695923492094	-0.0018155886227762055
f5badf6d95c43f68c599c3ed3d986eeb	0.0035760207818257804	-0.0041517954201916365	-0.0008188564285301764
d3df09934cf75e309992fa74541e0980	-0.0010666344082082184	0.00048411643044180095	0.002795643618275129
048c6e6b10c13363149da6c5f6836e89	0.0034465744603440467	0.0025944662042256808	-0.0044246921432573956
cf37cf1b612bb72962344976d4108529	-0.004728025478400193	-0.016583992316289847	0.006212169098476787
be1e033fee6cabe1405d851ed1e17ff3	-0.0027445275548802555	0.005408490546924875	-0.005240553239463614
9e1f63647df202f29d4aba16521932d8	-0.001774712902476753	-0.0008088284388394578	-0.0027900488820200874
c5bf6cc28ad28e67b40e9f444b5867b5	7.02750576815215e-05	-0.008465880468954612	0.004912172828704438
c0616234637b141a56c2abf7ef8839f5	-0.0018209668766740604	0.0037352161141483596	-0.0024450958310621436
cc2afb97942033b494bc0658e8056159	-0.0010616227203358423	0.0022534092180051435	-0.007417532934609743
db91a59098d29c3b5158b1950b21674f	0.0031877212943553536	-0.0026631773857392115	-8.907927390449006e-05
6f932acef4581e9ca8c0ff1e1602f902	-0.009556160034794718	0.006494204821695473	-0.00017763048875927222
ad8ba52eda9f7e6072523260674b5219	0.009204377156806887	0.0025536472186962664	-0.0036642204481088644
39164a3c8de33c86718db6682596ab76	0.003707836212602127	0.004876193760531512	-0.001816036087934333
b767c8db65b670cd279e3281a1d9f0c9	-0.0015589893096193698	0.00092172633514447	0.004402635684078189
48851e5d33b34229d18ef1bcfa5978cc	-0.00882513830626977	0.003545527753965565	-0.0024824481730655002
04d0c9e8522589a9c1ddd0d4cd87fe23	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
cd7669284d264c4ab992756fb3b5d252	0.008819490734077281	0.0038041621586457257	-0.005597554997433448
b25c07fc23ef3052c8e142f6c333926a	0.011838447537680423	0.0032289014657756834	0.009134326902930291
675e7d42bbd1ff2f9032c6d8588a2b2b	-0.0004996924681539851	0.006878755674220027	0.0019395446024010631
7687cc6227acbb9a118956d27eaba6dd	-0.006353656067531618	-0.000682597106698014	-0.00019798894582032117
