K09810	-0.009377397480434504	0.01921400289029038	-0.006532070718384861
K09811	-0.00677391399494557	8.957903083413913e-05	-0.01584587141692598
K09812	-0.006548855453798832	-0.0014684362457814738	-0.012664657338957518
K09815	0.0016475392923729132	0.017680818012976725	-0.0445463319942108
K09816	0.00905487501639531	0.01059136470490725	-0.03380602916846409
K09817	0.014744103482441803	0.012359926983585812	-0.029932702570267967
K09858	0.03737064956407004	0.02850346561215168	-0.008367127680559253
K09861	0.026207659762289597	0.026955950062880242	-0.017097740583350753
K09888	-0.003790662557471985	0.02093817929205587	-0.003322301210463116
K09903	-0.0049041765743125095	0.008681781784987797	-0.012307620191295929
K09915	0.01764324519868316	-0.012526173917545102	0.031632483963874136
K09919	0.025894466423565177	-0.011264608323427438	0.022964896676827887
K09927	0.00036972815533856855	-0.020610951382489074	0.01253826130100783
K09930	-0.010490864213328142	3.748681599857539e-05	0.054028016299812034
K09931	0.0041838304658098225	-0.038403320764158984	-0.0020779188738797175
K09936	0.02171381710707292	0.005848982584049537	-0.0021142669358682
K09957	0.0010966497782361044	-0.028950491964943165	0.004583451807921999
K09958	0.02368606205665342	-0.019411311072031402	0.02764240017170466
K09966	0.0020688357225510014	-0.015376228327208467	0.005992294905081528
K09967	0.009110814171843212	-0.011751187036454953	0.03585048700132227
K09969	-0.017344920449625857	-0.02527914840542461	0.009137946811553053
K09989	-0.013136257562351516	0.02241893439685243	0.029002533899423664
K09990	-0.01426793165879002	-0.002986235383928773	0.056583034128133036
K09992	0.005725751397078185	-0.03248246243536317	0.003109072289668352
K10001	-0.03596427637772458	0.03323653898606875	0.03693010572611956
K10005	0.04637380952961863	-0.028339373599854875	-0.022240967037747784
K10007	0.03930185981004252	-0.037689484227985966	-0.028295003464460133
K10026	-0.016487076490564117	0.025885468515535665	0.00972845780370726
K10027	0.06472784311504572	-0.030938452576116788	-0.0011017808125495378
K10111	0.04682095648809743	-0.013050851662009104	0.025313504295754373
K10112	-0.010071805891732875	-0.02904020091429994	-0.003941679194778754
K10117	0.017316800737635786	-0.038461275903312234	-0.005322316819399851
K10118	0.013442872809835554	-0.04041399599924951	-0.01198086657662923
K10119	0.019542520484886458	-0.04021186310418198	-0.005320879690702855
K10206	-0.032405656711385455	-0.010610619271951975	-0.013410265387201756
K10215	0.03745848213450613	-0.015926846090356165	0.00882334486982421
K10218	-0.003144275046851663	-0.019638139481127876	0.022894877957157042
K10227	0.023920470222090782	-0.023695039047883625	0.016776687424054734
K10232	-0.01754041389708134	-0.0354491956585038	-0.041440130277093215
K10233	-0.011711860587747886	-0.03362685340414849	-0.04374884124943446
K10234	-0.01246244871004526	-0.027185949712710097	-0.037006816308137236
K10236	0.012564611279612684	-0.03966931237698362	-0.018286883581037843
K10237	0.0034862702229106666	-0.04213771552844779	-0.024584373521603545
K10238	-0.003145914366509211	-0.03820453043990427	-0.02212216156499198
K10255	-0.016052751278010455	-0.006688637305703085	-0.010561169146527842
K10439	0.004429562775893097	-0.020879981244664118	0.016062641662696015
K10440	0.008772393488266741	-0.022824074107982394	0.00823175123632119
K10441	0.0027580828949787355	-0.01979179925322612	0.008267925152851383
K10536	0.012400554026324822	-0.006953766013587154	0.01791879851178661
K10543	-0.005069747044314378	-0.024054894718069996	0.012639763692264109
K10544	-0.013371232961738436	-0.02349871786327033	0.013733827305369328
K10545	-0.008920502066460407	-0.02312022525019019	0.01888508886636859
K10559	-0.0009825599106593368	-0.03355054837818733	-0.0004968336944819542
K10560	-0.00036032905523354197	-0.029185215715045287	-0.0026649113436488184
K10561	0.0038212876806271194	-0.03048052063092714	-0.00022603322346037281
K10562	-0.002006251958067299	-0.030402117670524375	0.0016206680417097735
K10563	-0.006984398174366751	-0.0042086732548422216	-0.01028815986255379
K10680	0.04829233751510949	-0.00649008438825169	0.018000437267550087
K10716	0.0040818060117138516	-0.013917818386557257	-0.021463009062700097
K10747	-0.00027491613429756113	-0.006558521968157724	0.008171724857509667
K10764	-6.331696078953013e-05	0.016883138023806976	0.01979197799770679
K10773	-0.006145517147094388	0.002739165438165741	-0.014929220265402436
K10778	-0.016424491581432655	0.009748808529019576	0.018574647279440377
K10804	0.0016199378228194759	-0.001650915480174479	-0.0026970771584727852
K10805	0.012198746264831107	-0.004611600049178815	0.007966439779592738
K10806	0.01415557817561021	-0.0036993912570711706	0.02780058777168411
K10820	0.056262585493161106	-0.026677279437332366	-0.010956291367657682
K10823	-0.027300756128780378	-0.012666443189337212	-0.022677210526513884
K10843	0.035548802424864454	-0.031752563665742126	-0.045001803315172305
K10914	-0.014202182734153678	-0.0182946475476354	0.014679704454439835
K10917	-0.008537855148282196	-0.02953791823742371	-0.01610435377917445
K10947	-0.007146574634281926	-0.02924268278134864	-0.0037918322828692356
K10979	-0.01226716829021202	-0.03143477230949711	0.009809720778481938
K11068	-0.0004403477417864557	0.0032031359795233233	-0.011974116686844925
K11069	-0.040186420580344516	-0.012859499481706184	-0.010318907143893892
K11070	-0.03616927699148611	-0.013372685064517827	-0.011645496764546103
K11071	-0.03709784854706765	-0.01476190964467402	-0.011634769977277871
K11072	-0.03702278128924442	-0.014356669665039939	-0.011462123404539488
K11073	-0.01787017047983069	0.046820475031444	0.008838804873615151
K11074	-0.02079732377043285	0.03394780903475444	0.006140111243825109
K11075	-0.028991550079314247	0.034952535794215325	0.010048083802917624
K11076	-0.027064260967171846	0.034925244236389826	0.011245594854220936
K11085	-0.008093061710611547	0.02108894542323011	0.004788563835176829
K11103	0.018856013658887547	0.004470783765229191	0.025466321880502883
K11105	-0.01900395558273923	-0.007115310808187758	-0.027735795854634957
K11175	-0.0038796093567116815	0.009046231983093529	-0.013177399818845503
K11177	-0.006475537326421088	-0.01963255554369568	0.04553631511529602
K11178	-0.01056207173420093	-0.023916018630994858	0.041979392251230783
K11206	0.007902862261364095	0.0037870079041689617	0.007259323467837187
K11209	0.0055537158768197295	0.004297014256507009	0.027983723925063465
K11212	-0.015118992779013832	-0.042077205586933064	-0.00301593679599541
K11263	0.01602312986398826	-0.022521315221043697	-0.009367425061607546
K11354	0.09760706414603512	-0.02188255546571313	0.024746508730913025
K11381	-0.015444987159197184	-0.021396969266046038	0.011778694979925754
K11410	-0.010184094988365143	-0.038602592379873964	-0.015018952007336633
K11443	-0.03579839638907224	-0.02911651854075569	-0.01171942707828393
K11472	0.015643533129305387	-0.023528493588463987	0.018575598327614688
K11473	-0.004610610209478279	-0.01684502754985317	-0.004816826676221767
K11477	-0.03157006456768766	-0.008577222032279848	0.043458420941905544
K11527	0.038137003961350696	-0.01821317904003054	0.03497838039012055
K11529	0.0009027814969537252	-0.02023621960986795	0.018165763337350146
K11611	0.007474844292306112	-0.040915883087816206	-0.01840231088201583
K11618	-0.008910742908163898	-0.013163158800724786	-0.03692339483735491
K11645	-0.015479747119311764	-0.011659391147570522	-0.006398682821970209
K11690	-0.025224236838563705	0.014605556936296043	-0.007956733315016017
K11717	-0.011151422152764042	0.0003426212734617258	-0.00920401435957245
K11719	0.012375912002100274	0.01648161397783051	0.005535170704859936
K11720	-0.007372946545677789	0.020415532388176443	-0.0015453198650708386
K11733	0.0030673095716070814	0.03104144982765151	-0.011738732231497784
K11734	-0.010694627941514392	0.03744057332917966	0.00768227937836574
K11735	-0.0061381336453032636	0.016845057134694908	0.042332677714535506
K11741	0.04610396477675837	0.0007248701298558176	0.005576418268784282
K11747	0.024356077930213656	0.011358415926211273	0.020145806408699802
K11752	-0.007400333927476068	0.008897469578295382	-0.007330852795098809
K11753	-0.00824142354023949	0.009954560813249542	-0.012829556498918482
K11754	-0.005533832069800001	0.007847152327994765	-0.013020070489304404
K11755	-0.006834797528660045	0.018876025077044757	-0.020800255979477933
K11779	-0.012940844503608202	-0.03995496211419847	0.0024756230927842583
K11891	0.0004937323285712008	0.023466809336772466	0.05976379202823716
K11893	0.019578778121580157	0.020023086429171652	0.04917364271342953
K11896	0.012583418404924194	0.025966297945057122	0.060327408566755454
K11900	0.0239895102672715	0.017405398768770754	0.042795551089496106
K11903	-0.024006601631065057	0.01293881603147427	0.034526630060172106
K11904	0.01958857794202844	0.04051078255985101	0.04243249758006539
K11907	0.00925438410054171	0.02363116275690699	0.05180881893569958
K11927	-0.019182705098100054	0.018656919861282695	0.015753566618205653
K11928	0.012990764384499148	0.05326871721897477	-0.021348043920735575
K11939	0.01517482977471286	0.01034813239962757	0.0036958835373043426
K11942	0.021406808051302992	-0.010422301983353071	0.017617449365389892
K11956	0.018240798586430906	-0.03555681767732306	-0.032557133412320895
K11957	0.029335288225956574	-0.04142372042832328	-0.008168933500106255
K11959	0.009380577794287819	-0.015327454390238566	0.03096603036584865
K11960	0.01067895141740192	-0.013296064382822922	0.032593909912246644
K11961	0.009216338715607036	-0.01387438463425037	0.03115084777165303
K11963	0.00844358828451541	-0.008822255635663431	0.036728824343276935
K11991	0.0027534809355782273	0.01301028487667253	-0.01055776803858476
K12132	-0.00636529449466441	-0.03222496950387087	-0.0021307487298297106
K12234	-0.0186729770274265	-0.036927982985006075	-0.019459231528832877
K12251	0.008774400208081118	-0.011424605654323893	0.0004910833053233669
K12257	-0.029475147757671103	-0.006365172343512114	-0.03357128108046494
K12297	0.0199541202705147	0.04734600780235911	-0.02385396006147216
K12339	0.019542021424238387	0.02404715296459795	0.010958683553424697
K12340	0.003872170114638124	0.011994129500188301	0.02500893134770462
K12369	-0.02569956145348623	0.018564819971272448	-0.0033331868955908577
K12410	-0.005510431413613005	0.0083033046500903	-0.013221665126950357
K12503	0.02645059730773297	-0.032934318808234136	-0.023432286327741244
K12508	-0.03530667606008075	0.00842546221249164	0.025808292935214486
K12510	0.011308777405060061	-0.021841712565428092	-0.007344242510473791
K12511	0.003912245852726615	-0.02535312722674002	-0.0010929996729743248
K12536	0.007884130798952674	-0.026196708645789615	0.012326100423734443
K12537	0.0019412342050831202	-0.026712016788586843	0.00901415721592627
K12573	-0.011397193424556038	0.016119400605869416	0.0005842466782033694
K12574	-0.0052986600946854446	-0.017430598329067244	-0.03385295478344985
K12942	-0.03357619929841691	0.02502131412559408	-0.04218204557876656
K12952	-0.046606722791452955	-0.013680494724722794	-0.019093793210114014
K12972	-0.007745840305112947	0.025349502059464173	0.014805294762644675
K13010	-0.015537699731936782	-0.018260404072742424	0.01376225869278404
K13015	-0.023587716417281038	-0.027932793735915944	0.0006943321511558522
K13021	-0.017629771582751513	-0.005992754133062328	0.054128592638604096
K13038	-0.0012768227774805874	0.010140421086411828	-0.013410576168950075
K13075	-0.044528411179472864	-0.02584243312201822	0.009409592094378767
K13288	0.0224794896535286	0.01567642276574325	-0.014964800659388534
K13292	-0.015857709755889116	0.018667874656008308	-0.009544616661684959
K13444	-0.029122048594126017	-0.008252355352615535	0.033744033277042805
K13481	0.018304688476463805	-0.01695310608274041	0.02158317663114646
K13482	0.038473763018436094	-0.012060771318925221	0.03284686670152983
K13483	0.0020103413251850344	-0.020319418985941095	0.04475222166658723
K13529	0.03430963684962803	-0.03594166507154524	0.011583912685519004
K13542	-0.01740918465130398	-0.03421873680431431	-0.023625349831244574
K13572	0.018078172586220635	-0.030397593192232376	-0.0033271866830021936
K13573	0.013075453704159287	-0.03725651899505813	-0.011764485737442142
K13587	-0.016862818209418085	-0.03352602639405153	0.01652226261795272
K13590	0.027052852381139376	-0.007861915122829015	0.05322525684251409
K13598	-0.0011868831567283405	-0.013887740398633637	0.0212292232702617
K13599	-0.02077090779760077	0.0012595470081492423	-0.01615928336902131
K13628	-0.0204036382736946	0.010064844529231079	-0.006043194359343867
K13639	0.017194643713748358	-0.01326383968418457	0.00808524755161697
K13640	0.006718816151150113	-0.03824806178533647	-0.0066271127659957825
K13641	0.013346426581798779	-0.019766294770588933	-0.0007701327591272477
K13643	-0.006858199062188263	0.020072570848599022	-0.003574128677497772
K13775	-0.002192847713496773	-0.015125238015841824	0.0314663865883202
K13787	0.012168374845049587	-0.040152226442288726	-0.019315207245177934
K13788	0.0025266326635184472	0.028243069580606316	-0.02619525637958801
K13789	-0.02281198814589687	0.01126633897803341	-0.024863554173699346
K13810	-0.02058384307371495	-0.0373699082423836	0.014655168092960547
K13821	0.004295696726345362	0.020128280492020457	-0.00267889951750033
K13829	-0.028626749026008227	-0.02919686255332188	0.019146807316114196
K13877	0.06154046604615404	-0.004479724112150919	0.019163549248112244
K13888	0.020162839740617628	0.04304269721952393	0.010463414073884751
K13893	-0.02625508151910506	0.01935406186821457	0.011832681193239193
K13894	0.0014930475572168173	0.0276714428925288	0.020658112354383508
K13896	-0.0009989739967571811	0.0242589837016996	0.019852869457192293
K13924	0.013104731293839045	-0.03650197754573749	0.024446381600790934
K13926	-0.015296771332810266	0.061773341779542204	0.006522269727892145
K13936	0.03373748051694091	0.030780467105958897	-0.029245170914142624
K13953	-0.015520570541788507	-0.011060449356961112	0.02019513001856689
K13954	-0.020687720453332222	0.03976070228555373	-0.003393110649847384
K13979	0.05772324997521418	-0.008463453848375248	0.0156773715805702
K13993	0.00790664987010875	-0.01662436480453419	-0.002457997842582096
K13995	-0.03005940161967858	-0.012115202164790539	0.013054158436233084
K14058	-0.012204450444721314	0.05076574789972711	0.0096153837199573
K14059	0.0019023603592488118	-0.01184949646062062	-0.008787675648815382
K14083	-0.02243478371681899	-0.03662473798310372	0.006323380442054678
K14136	0.009431783517824166	-0.03071425458282136	-0.0076017499493250505
K14155	0.021379629989879252	0.01176057250330766	-0.035793702462047966
K14161	-0.0038415057409818664	-0.020273105341618927	0.018991575122658047
K14162	0.011912583858064088	-0.024533158070612227	0.007246315342576655
K14166	-0.04314864407180052	-0.03651060059999567	-0.01915371127871405
K14170	-0.012725506290351544	0.02597471951036014	0.0061875825848812255
K14260	0.028881692023856504	0.01393639368040681	-0.000995106175140219
